package	symbol	function	macro	special-operator	variable	constant	type	class	condition	fboundp	boundp	find-class	sb-int-type-kind
UIOP/DRIVER	*UNINTERESTING-CONDITIONS*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	REIFY-SYMBOL	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	RELATIVIZE-PATHNAME-DIRECTORY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CALL-WITH-ENOUGH-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DISABLE-DEFERRED-WARNINGS-CHECK	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	RESET-DEFERRED-WARNINGS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FIND-PACKAGE*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	RENAME-PACKAGE-AWAY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	TERMINATE-PROCESS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	IN-SYSTEM-CONFIGURATION-DIRECTORY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ENSURE-PACKAGE-UNUSED	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-ENOUGH-PATHNAME	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ACCESS-AT-COUNT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	MAKE-SYMBOL*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	STRING-ENCLOSED-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	STYLE-WARN	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PARSE-WINDOWS-SHORTCUT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	VALIDATE-CONFIGURATION-DIRECTORY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CALL-WITH-FATAL-CONDITION-HANDLER	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WARNINGS-FILE-TYPE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*USER-CACHE*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	*DEFAULT-STREAM-ELEMENT-TYPE*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	COPY-STREAM-TO-STREAM	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COMPILE-FILE*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	GET-FOLDER-PATH	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	STRCAT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	UIOP-DEBUG	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	HOSTNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FIND-PREFERRED-FILE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FIND-SYMBOL*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	READ-FILE-LINE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SUBPATHNAME*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DELETE-FILE-IF-EXISTS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FINISH-OUTPUTS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	MERGE-PATHNAME-DIRECTORY-COMPONENTS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SPLIT-UNIX-NAMESTRING-DIRECTORY-COMPONENTS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	READ-FILE-FORM	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	NATIVE-NAMESTRING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PARSE-VERSION	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*UTF-8-EXTERNAL-FORMAT*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	PATHNAME-ROOT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COMPILE-WARNED-WARNING	no	no	no	no	no	no	yes	yes	no	no	yes	yes
UIOP/DRIVER	SHELL-BOOLEAN-EXIT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	TRUENAMIZE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	TIMESTAMPS-LATEST	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	EVAL-THUNK	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-STAGING-PATHNAME	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	LOOP*	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ESCAPE-SH-TOKEN	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-FATAL-CONDITION-HANDLER	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ENOUGH-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SLURP-STREAM-FORMS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SHADOW*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PATHNAME-HOST-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COMPILE-FILE-ERROR	no	no	no	no	no	no	yes	yes	no	no	yes	yes
UIOP/DRIVER	ENSURE-DIRECTORY-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	EVAL-INPUT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PARSE-DEFINE-PACKAGE-FORM	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*UNINTERESTING-COMPILER-CONDITIONS*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	WARNINGS-FILE-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*IMPLEMENTATION-TYPE*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	DEPRECATED-FUNCTION-ERROR	no	no	no	no	no	no	yes	yes	no	no	yes	yes
UIOP/DRIVER	GETCWD	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	TIMESTAMP<	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	XDG-RUNTIME-DIR	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	HANDLE-FATAL-CONDITION	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DEPRECATED-FUNCTION-CONDITION	no	no	no	no	no	no	yes	yes	no	no	yes	yes
UIOP/DRIVER	XDG-CONFIG-PATHNAMES	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	IMPLEMENTATION-TYPE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	REIFY-PACKAGE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ENSURE-PACKAGE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COMPILE-FAILED-WARNING	no	no	no	no	no	no	yes	yes	no	no	yes	yes
UIOP/DRIVER	*NIL-PATHNAME*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	TIMESTAMP<=	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SAVE-DEFERRED-WARNINGS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	REHOME-SYMBOL	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SPLIT-NAME-TYPE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-INPUT-FILE	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	XDG-CONFIG-DIRS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	LOAD-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	TRANSLATE-PATHNAME*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SAFE-FORMAT!	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*CLEAR-CONFIGURATION-HOOK*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	FILTER-LOGICAL-DIRECTORY-RESULTS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	RAW-COMMAND-LINE-ARGUMENTS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	TEMPORARY-DIRECTORY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PROCLAIM-OPTIMIZATION-SETTINGS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FILTER-PATHNAME-SET	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PATHNAME-PARENT-DIRECTORY-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WILDEN	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DEFUN*	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-PATHNAME-DEFAULTS	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SETUP-TEMPORARY-DIRECTORY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CALL-WITH-OUTPUT-FILE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FIRST-CHAR	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	IN-FIRST-DIRECTORY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*OUTPUT-TRANSLATION-FUNCTION*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	OPERATING-SYSTEM	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ENSURE-GETHASH	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	TIMESTAMPS-EARLIEST	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WRITELN	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	OS-COND	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DIRECTORY-PATHNAME-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-OUTPUT-FILE	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*WILD-DIRECTORY*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	NIL-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ACCESS-AT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-TEMPORARY-FILE	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SYSTEM-CONFIGURATION-DIRECTORIES	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CALL-WITH-CURRENT-DIRECTORY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*COMPILE-FILE-WARNINGS-BEHAVIOUR*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	ENSURE-ABSOLUTE-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	QUIT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	LENGTH=N-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	RESOLVE-LOCATION	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SAFE-FILE-WRITE-DATE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	REDUCE/STRCAT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	MAKE-PATHNAME-LOGICAL	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	+CHARACTER-TYPES+	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	FILE-STREAM-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CLEAR-CONFIGURATION	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PATHNAME-EQUAL	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COLLECT-SUB*DIRECTORIES	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PROBE-FILE*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*IMAGE-RESTORE-HOOK*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	SETUP-STDOUT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FIND-STANDARD-CASE-SYMBOL	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FATAL-CONDITION-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	REIFY-SIMPLE-SEXP	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*IMAGE-DUMP-HOOK*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	*STDERR*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	DIRECTORIZE-PATHNAME-HOST-DEVICE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	GET-OPTIMIZATION-SETTINGS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	+LF+	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	CALL-WITH-MUFFLED-COMPILER-CONDITIONS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ESCAPE-WINDOWS-COMMAND	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	REGISTER-IMAGE-DUMP-HOOK	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	STANDARD-COMMON-LISP-SYMBOL-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ENABLE-DEFERRED-WARNINGS-CHECK	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PROCESS-INFO-PID	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	READ-LITTLE-ENDIAN	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-OPTIMIZATION-SETTINGS	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PROCESS-INFO-ERROR-OUTPUT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SUBDIRECTORIES	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	+MAX-CHARACTER-TYPE-INDEX+	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	ENSURE-FUNCTION	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CHECK-LISP-COMPILE-WARNINGS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	XDG-DATA-HOME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*OPTIMIZATION-SETTINGS*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	LEXICOGRAPHIC<=	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CONFIGURATION-INHERITANCE-DIRECTIVE-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	NORMALIZE-PATHNAME-DIRECTORY-COMPONENT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*IMAGE-POSTLUDE*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	WITH-UPGRADABILITY	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*IMAGE-ENTRY-POINT*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	SETUP-STDIN	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FILE-PATHNAME-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COMPATFMT	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	BASE-STRING-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	RELATIVIZE-DIRECTORY-COMPONENT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SUBPATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	LAUNCH-PROGRAM	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DIRECTORY-EXISTS-P	yes	no	no	no	no	no	no	no	yes	no	no	no
